fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4205,0,16,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4206,21,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4207,15,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4208,4,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4209,4,19,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4210,0,15,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4211,1,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4212,4,17,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4213,4,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4214,3,23,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4215,30,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4216,5,14,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4217,6,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4220,2,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4227,3,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4245,9,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4246,3,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4247,3,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4248,7,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4249,9,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4250,3,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4254,7,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4255,4,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4266,3,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4267,5,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4273,5,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4275,9,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4293,3,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4300,3,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4301,3,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4303,5,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4304,4,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4306,3,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4311,8,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4312,8,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4313,9,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4314,5,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4315,2,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4387,10,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4390,5,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4401,6,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4404,7,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4405,3,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4406,3,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4410,6,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4436,4,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4437,4,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4440,3,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4441,2,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4442,6,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4443,2,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4444,2,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4445,12,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4446,1,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4447,8,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4448,7,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4449,2,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4450,5,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4451,6,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4452,4,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4453,3,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4454,11,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4455,7,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4456,6,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4457,6,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4472,7,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4473,4,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4474,5,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4475,10,1,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4476,7,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4477,2,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4479,6,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4483,3,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4487,8,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4490,3,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4491,8,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4492,11,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4493,11,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4494,5,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4509,4,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4510,4,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4511,7,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4512,7,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4514,14,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4515,9,0,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4517,4,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4521,11,1,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4523,2,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4524,1,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4525,0,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4526,5,16,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4527,4,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4528,7,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4529,3,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4534,5,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4536,8,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4537,5,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4538,2,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4540,5,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4543,5,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4544,3,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4545,4,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4546,10,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4547,2,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4548,7,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4549,6,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4552,5,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4553,4,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4554,5,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4555,8,0,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4556,6,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4557,8,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4558,3,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4561,2,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4562,11,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4563,5,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4564,5,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4565,3,9,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4566,6,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4567,9,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4568,4,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4569,3,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4570,8,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4571,7,0,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4575,4,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4576,8,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4578,1,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4579,8,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4580,1,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4581,9,8,,1,1,1
